article.id,segment_n,VPD,dist,VPD_diff,stat_sig,percent_diff,season,matrix_type,edge_orient,edge_age_years,finer_scale,SD_SE_CI_V,SD_SE_CI_V_n,notes
15,a,4.36,-10,NA,NA,NA,summer,field,S,5,NA,SD,0.00,
15,a,4.45,0,NA,NA,NA,summer,field,S,5,NA,SD,0.17,
15,a,4.30,5,NA,NA,NA,summer,field,S,5,NA,SD,0.27,
15,a,4.27,10,NA,NA,NA,summer,field,S,5,NA,SD,0.20,
15,a,4.17,20,NA,NA,NA,summer,field,S,5,NA,SD,0.20,
15,a,4.04,30,NA,NA,NA,summer,field,S,5,NA,SD,0.17,
15,a,4.03,40,NA,NA,NA,summer,field,S,5,NA,SD,0.15,
15,a,3.90,50,NA,NA,NA,summer,field,S,5,NA,SD,0.10,
15,b,3.29,-10,NA,NA,NA,summer,field,N,5,NA,SD,0.00,
15,b,2.84,0,NA,NA,NA,summer,field,N,5,NA,SD,0.15,
15,b,2.84,5,NA,NA,NA,summer,field,N,5,NA,SD,0.12,
15,b,2.74,10,NA,NA,NA,summer,field,N,5,NA,SD,0.17,
15,b,2.71,20,NA,NA,NA,summer,field,N,5,NA,SD,0.20,
15,b,2.66,30,NA,NA,NA,summer,field,N,5,NA,SD,0.20,
15,b,2.56,40,NA,NA,NA,summer,field,N,5,NA,SD,0.20,
15,b,2.55,50,NA,NA,NA,summer,field,N,5,NA,SD,0.17,
15,c,3.78,-10,NA,NA,NA,summer,field,S,NA,NA,SD,0.00,
15,c,3.65,0,NA,NA,NA,summer,field,S,NA,NA,SD,0.17,
15,c,3.62,5,NA,NA,NA,summer,field,S,NA,NA,SD,0.15,
15,c,3.60,10,NA,NA,NA,summer,field,S,NA,NA,SD,0.15,
15,c,3.54,20,NA,NA,NA,summer,field,S,NA,NA,SD,0.12,
15,c,3.63,30,NA,NA,NA,summer,field,S,NA,NA,SD,0.15,
15,c,3.58,40,NA,NA,NA,summer,field,S,NA,NA,SD,0.19,
15,c,3.53,50,NA,NA,NA,summer,field,S,NA,NA,SD,0.10,
15,d,4.02,-10,NA,NA,NA,summer,young.successional.forest,N,NA,NA,SD,0.00,
15,d,3.39,0,NA,NA,NA,summer,young.successional.forest,N,NA,NA,SD,0.41,
15,d,3.31,5,NA,NA,NA,summer,young.successional.forest,N,NA,NA,SD,0.34,
15,d,3.26,10,NA,NA,NA,summer,young.successional.forest,N,NA,NA,SD,0.36,
15,d,3.23,20,NA,NA,NA,summer,young.successional.forest,N,NA,NA,SD,0.31,
15,d,3.21,30,NA,NA,NA,summer,young.successional.forest,N,NA,NA,SD,0.27,
15,d,3.25,40,NA,NA,NA,summer,young.successional.forest,N,NA,NA,SD,0.31,
15,d,3.22,50,NA,NA,NA,summer,young.successional.forest,N,NA,NA,SD,0.34,
32,NA,0.67,-10,NA,NA,NA,summer,conifer.clearcut,NA,15,hourly,SE,0.08,
32,NA,0.62,10,NA,NA,NA,summer,conifer.clearcut,NA,15,hourly,SE,0.07,marked.only.as.edge
32,NA,0.43,250,NA,NA,NA,summer,conifer.clearcut,NA,15,hourly,SE,0.06,
37,NA,5.22,-20,NA,NA,NA,NA,pasture,NA,90,hourly,NA,NA,
37,NA,3.94,-10,NA,NA,NA,NA,pasture,NA,90,hourly,NA,NA,
37,NA,4.16,-5,NA,NA,NA,NA,pasture,NA,90,hourly,NA,NA,
37,NA,2.90,0,NA,NA,NA,NA,pasture,NA,90,hourly,NA,NA,
37,NA,2.40,5,NA,NA,NA,NA,pasture,NA,90,hourly,NA,NA,
37,NA,2.06,10,NA,NA,NA,NA,pasture,NA,90,hourly,NA,NA,
37,NA,1.81,20,NA,NA,NA,NA,pasture,NA,90,hourly,NA,NA,
37,NA,0.59,40,NA,NA,NA,NA,pasture,NA,90,hourly,NA,NA,
37,NA,0.63,80,NA,NA,NA,NA,pasture,NA,90,hourly,NA,NA,
55,a,NA,0,0.47,NA,NA,dry,powerline,NA,15,NA,SE,0.08,
55,a,NA,2,0.26,NA,NA,dry,powerline,NA,15,NA,SE,0.02,
55,a,NA,4,0.22,NA,NA,dry,powerline,NA,15,NA,SE,0.09,
55,a,NA,8,0.23,NA,NA,dry,powerline,NA,15,NA,SE,0.09,
55,a,NA,12,0.15,NA,NA,dry,powerline,NA,15,NA,SE,0.07,
55,a,NA,16,0.15,NA,NA,dry,powerline,NA,15,NA,SE,0.12,
55,a,NA,20,0.13,NA,NA,dry,powerline,NA,15,NA,SE,0.11,
55,a,NA,25,0.22,NA,NA,dry,powerline,NA,15,NA,SE,0.08,
55,a,NA,30,0.14,NA,NA,dry,powerline,NA,15,NA,SE,0.09,
55,a,NA,50,0.11,NA,NA,dry,powerline,NA,15,NA,SE,0.06,
55,a,NA,100,0.00,NA,NA,dry,powerline,NA,15,NA,SE,0.00,
55,1,NA,0,0.41,NA,NA,wet,powerline,NA,15,NA,SE,0.30,
55,1,NA,2,0.12,NA,NA,wet,powerline,NA,15,NA,SE,0.16,
55,1,NA,4,-0.01,NA,NA,wet,powerline,NA,15,NA,SE,0.21,
55,1,NA,8,-0.08,NA,NA,wet,powerline,NA,15,NA,SE,0.21,
55,1,NA,12,-0.11,NA,NA,wet,powerline,NA,15,NA,SE,0.19,
55,1,NA,16,-0.13,NA,NA,wet,powerline,NA,15,NA,SE,0.22,
55,1,NA,20,-0.11,NA,NA,wet,powerline,NA,15,NA,SE,0.24,
55,1,NA,25,-0.02,NA,NA,wet,powerline,NA,15,NA,SE,0.30,
55,1,NA,30,-0.12,NA,NA,wet,powerline,NA,15,NA,SE,0.25,
55,1,NA,50,-0.06,NA,NA,wet,powerline,NA,15,NA,SE,0.15,
55,1,NA,100,0.00,NA,NA,wet,powerline,NA,15,NA,SE,0.00,
55,b,NA,0,0.42,NA,NA,wet,highway,NA,15,NA,SE,0.09,
55,b,NA,2,0.24,NA,NA,wet,highway,NA,15,NA,SE,0.15,
55,b,NA,4,0.19,NA,NA,wet,highway,NA,15,NA,SE,0.10,
55,b,NA,8,0.10,NA,NA,wet,highway,NA,15,NA,SE,0.09,
55,b,NA,12,0.08,NA,NA,wet,highway,NA,15,NA,SE,0.11,
55,b,NA,16,0.12,NA,NA,wet,highway,NA,15,NA,SE,0.07,
55,b,NA,20,0.01,NA,NA,wet,highway,NA,15,NA,SE,0.06,
55,b,NA,25,0.01,NA,NA,wet,highway,NA,15,NA,SE,0.05,
55,b,NA,30,-0.01,NA,NA,wet,highway,NA,15,NA,SE,0.05,
55,b,NA,50,0.03,NA,NA,wet,highway,NA,15,NA,SE,0.02,
55,b,NA,100,0.01,NA,NA,wet,highway,NA,15,NA,SE,0.00,
55,2,NA,0,0.23,NA,NA,dry,highway,NA,15,NA,SE,0.11,
55,2,NA,2,0.16,NA,NA,dry,highway,NA,15,NA,SE,0.18,
55,2,NA,4,0.10,NA,NA,dry,highway,NA,15,NA,SE,0.15,
55,2,NA,8,0.02,NA,NA,dry,highway,NA,15,NA,SE,0.17,
55,2,NA,12,-0.02,NA,NA,dry,highway,NA,15,NA,SE,0.14,
55,2,NA,16,-0.07,NA,NA,dry,highway,NA,15,NA,SE,0.11,
55,2,NA,20,-0.05,NA,NA,dry,highway,NA,15,NA,SE,0.11,
55,2,NA,25,0.00,NA,NA,dry,highway,NA,15,NA,SE,0.11,
55,2,NA,30,0.00,NA,NA,dry,highway,NA,15,NA,SE,0.10,
55,2,NA,50,-0.05,NA,NA,dry,highway,NA,15,NA,SE,0.05,
55,2,NA,100,0.00,NA,NA,dry,highway,NA,15,NA,SE,0.00,
71,e,NA,-10,0.63,NA,NA,summer,pasture,S,NA,NA,NA,NA,comparison to edge
71,e,NA,0,0.00,NA,NA,summer,pasture,S,NA,NA,NA,NA,comparison to edge
71,e,NA,10,-0.16,NA,NA,summer,pasture,S,NA,NA,NA,NA,comparison to edge
71,e,NA,20,-0.66,NA,NA,summer,pasture,S,NA,NA,NA,NA,comparison to edge
71,e,NA,30,-0.56,NA,NA,summer,pasture,S,NA,NA,NA,NA,comparison to edge
71,e,NA,40,-2.94,NA,NA,summer,pasture,S,NA,NA,NA,NA,comparison to edge
71,e,NA,50,-2.84,NA,NA,summer,pasture,S,NA,NA,NA,NA,comparison to edge
71,e,NA,100,-2.55,NA,NA,summer,pasture,S,NA,NA,NA,NA,comparison to edge
71,e,NA,150,-3.35,NA,NA,summer,pasture,S,NA,NA,NA,NA,comparison to edge
71,e,NA,190,-2.76,NA,NA,summer,pasture,S,NA,NA,NA,NA,comparison to edge
71,c,NA,-10,-0.76,NA,NA,summer,pasture,S,NA,NA,NA,NA,comparison to edge
71,c,NA,0,0.00,NA,NA,summer,pasture,S,NA,NA,NA,NA,comparison to edge
71,c,NA,10,-1.95,NA,NA,summer,pasture,S,NA,NA,NA,NA,comparison to edge
71,c,NA,20,-4.82,NA,NA,summer,pasture,S,NA,NA,NA,NA,comparison to edge
71,c,NA,30,-5.22,NA,NA,summer,pasture,S,NA,NA,NA,NA,comparison to edge
71,c,NA,40,-5.52,NA,NA,summer,pasture,S,NA,NA,NA,NA,comparison to edge
71,c,NA,50,-4.33,NA,NA,summer,pasture,S,NA,NA,NA,NA,comparison to edge
71,c,NA,75,-5.92,NA,NA,summer,pasture,S,NA,NA,NA,NA,comparison to edge
71,d,NA,-10,1.13,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,d,NA,0,0.00,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,d,NA,10,-1.06,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,d,NA,20,-0.76,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,d,NA,30,-1.06,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,d,NA,40,-0.37,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,d,NA,50,-0.17,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,d,NA,100,1.01,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,d,NA,150,0.51,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,d,NA,200,0.30,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,d,NA,230,-0.49,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,b,NA,-10,-0.66,NA,NA,summer,pasture,S,NA,NA,NA,NA,comparison to edge
71,b,NA,0,0.00,NA,NA,summer,pasture,S,NA,NA,NA,NA,comparison to edge
71,b,NA,10,-0.76,NA,NA,summer,pasture,S,NA,NA,NA,NA,comparison to edge
71,b,NA,20,-1.65,NA,NA,summer,pasture,S,NA,NA,NA,NA,comparison to edge
71,b,NA,30,-2.44,NA,NA,summer,pasture,S,NA,NA,NA,NA,comparison to edge
71,b,NA,40,-2.54,NA,NA,summer,pasture,S,NA,NA,NA,NA,comparison to edge
71,b,NA,50,-2.74,NA,NA,summer,pasture,S,NA,NA,NA,NA,comparison to edge
71,b,NA,75,-3.24,NA,NA,summer,pasture,S,NA,NA,NA,NA,comparison to edge
71,1,NA,225,-0.50,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,1,NA,200,0.18,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,1,NA,150,-1.51,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,1,NA,100,0.96,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,1,NA,50,-2.31,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,1,NA,40,-0.83,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,1,NA,30,0.06,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,1,NA,20,-0.53,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,1,NA,10,-0.44,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,1,NA,0,0.00,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,1,NA,-10,1.84,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,2,NA,190,-2.69,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,2,NA,150,-9.03,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,2,NA,100,-9.14,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,2,NA,50,-5.88,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,2,NA,40,-5.78,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,2,NA,30,-4.89,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,2,NA,20,-3.90,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,2,NA,10,-3.60,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,2,NA,0,0.00,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,2,NA,-10,-2.62,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,3,NA,75,-3.30,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,3,NA,50,-4.99,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,3,NA,40,-4.99,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,3,NA,30,-3.90,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,3,NA,20,-3.60,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,3,NA,10,-2.91,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,3,NA,0,0.00,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,3,NA,-10,-0.44,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,4,NA,75,-5.87,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,4,NA,50,-5.48,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,4,NA,30,-4.49,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,4,NA,20,-3.60,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,4,NA,10,-3.21,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,4,NA,0,0.00,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,4,NA,-10,10.75,NA,NA,summer,pasture,N,NA,NA,NA,NA,comparison to edge
71,5,NA,-10,-0.03,NA,NA,winter,pasture,S,NA,NA,NA,NA,comparison to edge
71,5,NA,0,0.00,NA,NA,winter,pasture,S,NA,NA,NA,NA,comparison to edge
71,5,NA,10,-1.26,NA,NA,winter,pasture,S,NA,NA,NA,NA,comparison to edge
71,5,NA,20,-1.75,NA,NA,winter,pasture,S,NA,NA,NA,NA,comparison to edge
71,5,NA,30,-2.24,NA,NA,winter,pasture,S,NA,NA,NA,NA,comparison to edge
71,5,NA,40,-2.40,NA,NA,winter,pasture,S,NA,NA,NA,NA,comparison to edge
71,5,NA,50,-3.39,NA,NA,winter,pasture,S,NA,NA,NA,NA,comparison to edge
